ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
142079,N-(Fluorocarbamoyl)-beta-alanine,C(CNC(=O)NF)C(=O)O,C_{4}H_{7}FN_{2}O_{3},150.1084,150.1084,150.044067,150
142146,lodiperone,c1cc(ccc1c2c(oc(=O)[nH]2)CCN3CCN(CC3)c4cc(cc(c4)Cl)Cl)F,C_{21}H_{20}Cl_{2}FN_{3}O_{2},436.3068,436.3068,435.091675,435
142164,"[3,6-Bis(trifluoromethyl)-9-phenanthryl](2-piperidinyl)methanol hydrochloride (1:1)",c1cc(cc2c1cc(c3c2cc(cc3)C(F)(F)F)C(C4CCCCN4)O)C(F)(F)F.Cl,C_{22}H_{20}ClF_{6}NO,463.8437,463.8437192,463.11377,463
142165,WR-122455 FREE BASE,c1cc(cc2c1cc(c3c2cc(cc3)C(F)(F)F)C(C4CCCCN4)O)C(F)(F)F,C_{22}H_{19}F_{6}NO,427.3828,427.3828,427.137085,427
142248,3-[Bis(2-chloroethyl)amino]-L-phenylalanyl-4-fluoro-N-L-prolyl-L-phenylalanine,c1cc(cc(c1)N(CCCl)CCCl)C[C@@H](C(=O)N([C@@H](Cc2ccc(cc2)F)C(=O)O)C(=O)[C@@H]3CCCN3)N,C_{27}H_{33}Cl_{2}FN_{4}O_{4},567.4797,567.4797,566.186279,566
142273,5-Hydroxy-2-{[3-(trifluoromethyl)phenyl]amino}benzoic acid,c1cc(cc(c1)Nc2ccc(cc2C(=O)O)O)C(F)(F)F,C_{14}H_{10}F_{3}NO_{3},297.2293,297.2293,297.061279,297
142333,5-(2-CHLORO-4-TRIFLUOROMETHYLPHENOXY)-2-NITROPHENOL,c1cc(c(cc1C(F)(F)F)Cl)Oc2ccc(c(c2)O)[N+](=O)[O-],C_{13}H_{7}ClF_{3}NO_{4},333.6472,333.6472,333.001556,333
142355,5-(2-chloro-4-(trifluoromethyl)phenoxy)-2-nitrophenyl acetate,CC(=O)Oc1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F,C_{15}H_{9}ClF_{3}NO_{5},375.6839,375.6839,375.012146,375
142424,Desmethylcitalopram,CNCCCC1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F,C_{19}H_{19}FN_{2}O,310.3654,310.3654,310.148132,310
142464,(p-((4-(Ethyl(2-hydroxy-3-(trimethylammonio)propyl)amino)-o-tolyl)azo)-beta-oxophenethyl)trimethylammonium bis(tetrafluoroborate(1-)),[B-](F)(F)(F)F.[B-](F)(F)(F)F.CCN(CC(C[N+](C)(C)C)O)c1ccc(c(c1)C)/N=N/c2ccc(cc2)C(=O)C[N+](C)(C)C,C_{26}H_{41}B_{2}F_{8}N_{5}O_{2},629.2453,629.245265599998,629.331848,629
142634,"2',3'-Dideoxy-3'-fluorouridine",c1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)CO)F,C_{9}H_{11}FN_{2}O_{4},230.193,230.193,230.070282,230
142863,"2,6-Dichloro-N-[2,6-dinitro-4-(trifluoromethyl)phenyl]-4-nitroaniline",c1c(cc(c(c1[N+](=O)[O-])Nc2c(cc(cc2Cl)[N+](=O)[O-])Cl)[N+](=O)[O-])C(F)(F)F,C_{13}H_{5}Cl_{2}F_{3}N_{4}O_{6},441.1032,441.1032,439.953827,440
143012,"3-(3-Fluorophenyl)-1-methyl-2,5-pyrrolidinedione",CN1C(=O)CC(C1=O)c2cccc(c2)F,C_{11}H_{10}FNO_{2},207.201,207.201,207.06955,207
143041,"9-Fluoro-7-hydroxy-5-methyl-1-oxo-6,7-dihydro-1H,5H-pyrido[3,2,1-ij]quinoline-2-carboxylic acid",CC1CC(c2cc(cc3c2n1cc(c3=O)C(=O)O)F)O,C_{14}H_{12}FNO_{4},277.2478,277.2478,277.075043,277
143072,didemethylcitalopram,c1cc(ccc1C2(c3ccc(cc3CO2)C#N)CCCN)F,C_{18}H_{17}FN_{2}O,296.3388,296.3388,296.132477,296
143120,"2-Oxo-2-[2,5,12-trihydroxy-7-methoxy-6,11-dioxo-4-({2,3,6-trideoxy-3-[(trifluoroacetyl)amino]hexopyranosyl}oxy)-1,2,3,4,6,11-hexahydro-2-tetracenyl]ethyl octanoate",CCCCCCCC(=O)OCC(=O)C1(Cc2c(c(c3c(c2O)C(=O)c4cccc(c4C3=O)OC)O)C(C1)OC5CC(C(C(O5)C)O)NC(=O)C(F)(F)F)O,C_{37}H_{42}F_{3}NO_{13},765.7235,765.7235,765.260803,765
143158,"N-Methyl-2,4-dinitro-6-(trifluoromethyl)-N-[3-(trifluoromethyl)phenyl]aniline",CN(c1cccc(c1)C(F)(F)F)c2c(cc(cc2[N+](=O)[O-])[N+](=O)[O-])C(F)(F)F,C_{15}H_{9}F_{6}N_{3}O_{4},409.2401,409.2401,409.049713,409
143161,"Ethyl 4-butoxy-5-fluoro-2,6-dioxohexahydro-5-pyrimidinecarboxylate",CCCCOC1C(C(=O)NC(=O)N1)(C(=O)OCC)F,C_{11}H_{17}FN_{2}O_{5},276.2615,276.2615,276.112152,276
143432,"N-[(2,6-Difluorophenyl)carbamoyl]-2,6-dimethoxybenzamide",COc1cccc(c1C(=O)NC(=O)Nc2c(cccc2F)F)OC,C_{16}H_{14}F_{2}N_{2}O_{4},336.2902,336.2902,336.092163,336
143463,"Silver(1+) 1-ethyl-6-fluoro-4-oxo-7-(1-piperazinyl)-1,4-dihydro-3-quinolinecarboxylate",CCn1cc(c(=O)c2c1cc(c(c2)F)N3CCNCC3)C(=O)[O-].[Ag+],C_{16}H_{17}AgFN_{3}O_{3},426.1911,426.1910832,425.030487,425
143547,"Dimethyl 2-(difluoromethyl)-4-isobutyl-6-(trifluoromethyl)-3,5-pyridinedicarboxylate",CC(C)Cc1c(c(nc(c1C(=O)OC)C(F)(F)F)C(F)F)C(=O)OC,C_{15}H_{16}F_{5}NO_{4},369.2839,369.2839,369.099945,369
143566,"1-(2,4-Dichlorophenyl)-N-methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide",CNC(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2Cl)Cl,C_{12}H_{8}Cl_{2}F_{3}N_{3}O,338.1126,338.1126,336.999664,337
143567,1-(4-Chlorophenyl)-N-methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CNC(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)Cl,C_{12}H_{9}ClF_{3}N_{3}O,303.6676,303.6676,303.038635,303
143631,Tafenoquine succinate,Cc1cc(nc2c1c(c(cc2NC(C)CCCN)OC)Oc3cccc(c3)C(F)(F)F)OC.C(CC(=O)O)C(=O)O,C_{28}H_{34}F_{3}N_{3}O_{7},581.5807,581.580669599998,581.234863,581
143640,"N-(2,4-Dinitrophenyl)-1,2,2,3,3,4,4,5,5,6,6-undecafluorocyclohexanecarboxamide",c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])NC(=O)C2(C(C(C(C(C2(F)F)(F)F)(F)F)(F)F)(F)F)F,C_{13}H_{4}F_{11}N_{3}O_{5},491.1704,491.1704,490.997528,491
143641,"1,2,2,3,3,4,4,5,5,6,6-Undecafluoro-N-(2,3,4,5-tetrachlorophenyl)cyclohexanecarboxamide",c1c(c(c(c(c1Cl)Cl)Cl)Cl)NC(=O)C2(C(C(C(C(C2(F)F)(F)F)(F)F)(F)F)(F)F)F,C_{13}H_{2}Cl_{4}F_{11}NO,538.9555,538.9555,536.87146,537
143726,"4-{[(3S,4R)-4-(4-Fluorophenyl)-3-piperidinyl]methoxy}-2-methoxyphenol",COc1cc(ccc1O)OC[C@@H]2CNCC[C@H]2c3ccc(cc3)F,C_{19}H_{22}FNO_{3},331.3813,331.3813,331.158386,331
143732,"4-{2-[(2,6-Dichlorophenyl)amino]-2-oxoethyl}-1-[4-(4-fluorophenyl)-4-(3-pyridinyl)butyl]-2-piperazinecarboxamide dihydrochloride",c1cc(c(c(c1)Cl)NC(=O)CN2CCN(C(C2)C(=O)N)CCCC(c3ccc(cc3)F)c4cccnc4)Cl.Cl.Cl,C_{28}H_{32}Cl_{4}FN_{5}O_{2},631.3964,631.396383199999,629.129395,629
143733,"4-{2-[(2,6-Dichlorophenyl)amino]-2-oxoethyl}-1-[4-(4-fluorophenyl)-4-(3-pyridinyl)butyl]-2-piperazinecarboxamide",c1cc(c(c(c1)Cl)NC(=O)CN2CCN(C(C2)C(=O)N)CCCC(c3ccc(cc3)F)c4cccnc4)Cl,C_{28}H_{30}Cl_{2}FN_{5}O_{2},558.4745,558.4745,557.176086,557
143740,cis-Furconazole,c1cc(c(cc1Cl)Cl)[C@]2(CC[C@@H](O2)OCC(F)(F)F)Cn3cncn3,C_{15}H_{14}Cl_{2}F_{3}N_{3}O_{2},396.1918,396.1918,395.041504,395
143812,"4-[(4-Benzyl-1-piperazinyl)acetyl]-7-[3-(trifluoromethyl)phenyl]-4,5-dihydropyrazolo[1,5-a]pyrimidine-3-carbonitrile",c1ccc(cc1)CN2CCN(CC2)CC(=O)N3CC=C(n4c3c(cn4)C#N)c5cccc(c5)C(F)(F)F,C_{27}H_{25}F_{3}N_{6}O,506.5222,506.5222,506.204193,506
143819,"1-tert-butyl-7-[(1r,4r)-2,5-diazabicyclo[2.2.1]hept-2-yl]-6-fluoro-4-oxo-1,4-dihydro-1,8-naphthyridine-3-carboxylic acid",CC(C)(C)n1cc(c(=O)c2c1nc(c(c2)F)N3C[C@H]4C[C@@H]3CN4)C(=O)O,C_{18}H_{21}FN_{4}O_{3},360.3827,360.3827,360.15976,360
143856,3'-Deoxy-3'-fluoroinosine,c1[nH]c2c(c(=O)n1)ncn2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)F)O,C_{10}H_{11}FN_{4}O_{4},270.2171,270.2171,270.076447,270
143864,"(6alpha,9xi,11beta,16alpha)-6,9-Difluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl pentanoate - N-(2,6-dimethylphenyl)-N~2~,N~2~-diethylglycinamide (1:1)",CCCCC(=O)OCC(=O)[C@H]1[C@@H](C[C@@H]2[C@@]1(C[C@@H](C3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C.CCN(CC)CC(=O)Nc1c(cccc1C)C,C_{41}H_{58}F_{2}N_{2}O_{6},712.9058,712.905826399998,712.42627,712
143947,"2,6-Dichloro-N-[4-(trifluoromethyl)benzyl]benzamide",c1cc(c(c(c1)Cl)C(=O)NCc2ccc(cc2)C(F)(F)F)Cl,C_{15}H_{10}Cl_{2}F_{3}NO,348.1472,348.1472,347.009155,347
143950,8-Fluoro-4-[2-(4-isopropylphenyl)ethoxy]quinazoline,CC(C)c1ccc(cc1)CCOc2c3cccc(c3ncn2)F,C_{19}H_{19}FN_{2}O,310.3654,310.3654,310.148132,310
143958,4-[2-(4-Biphenylyl)ethoxy]-8-fluoroquinazoline,c1ccc(cc1)c2ccc(cc2)CCOc3c4cccc(c4ncn3)F,C_{22}H_{17}FN_{2}O,344.3816,344.3816,344.132477,344
143959,4-[2-(4-tert-butylphenyl)ethoxy]-8-fluoroquinazoline,CC(C)(C)c1ccc(cc1)CCOc2c3cccc(c3ncn2)F,C_{20}H_{21}FN_{2}O,324.3919,324.3919,324.163788,324
143960,"4-[2-(3,4-Dimethoxyphenyl)ethoxy]-8-fluoroquinazoline",COc1ccc(cc1OC)CCOc2c3cccc(c3ncn2)F,C_{18}H_{17}FN_{2}O_{3},328.3376,328.3376,328.122314,328
143961,8-Fluoro-4-{2-[3-(trifluoromethyl)phenyl]ethoxy}quinazoline,c1cc(cc(c1)C(F)(F)F)CCOc2c3cccc(c3ncn2)F,C_{17}H_{12}F_{4}N_{2}O,336.2836,336.2836,336.088562,336
143962,4-[2-(4-Ethoxyphenyl)ethoxy]-8-fluoroquinazoline,CCOc1ccc(cc1)CCOc2c3cccc(c3ncn2)F,C_{18}H_{17}FN_{2}O_{2},312.3382,312.3382,312.127411,312
143963,8-Fluoro-4-{2-[4-(2-fluorophenoxy)phenyl]ethoxy}quinazoline,c1ccc(c(c1)Oc2ccc(cc2)CCOc3c4cccc(c4ncn3)F)F,C_{22}H_{16}F_{2}N_{2}O_{2},378.3714,378.3714,378.117981,378
143964,7-Chloro-4-(4-fluorophenoxy)quinoline,c1cc(ccc1Oc2ccnc3c2ccc(c3)Cl)F,C_{15}H_{9}ClFNO,273.6895,273.6895,273.035675,273
143966,7-Chloro-4-[2-(trifluoromethyl)phenoxy]quinoline,c1ccc(c(c1)C(F)(F)F)Oc2ccnc3c2ccc(c3)Cl,C_{16}H_{9}ClF_{3}NO,323.697,323.697,323.032471,323
143972,N-[2-(4-Chlorophenyl)ethyl]-N-(8-fluoro-4-quinolinyl)acetamide,CC(=O)N(CCc1ccc(cc1)Cl)c2ccnc3c2cccc3F,C_{19}H_{16}ClFN_{2}O,342.7945,342.7945,342.093506,342
143977,8-Fluoro-4-[2-(3-methoxyphenyl)ethoxy]quinoline,COc1cccc(c1)CCOc2ccnc3c2cccc3F,C_{18}H_{16}FNO_{2},297.3235,297.3235,297.116516,297
143978,8-Fluoro-4-[2-(4-methoxyphenyl)ethoxy]quinoline,COc1ccc(cc1)CCOc2ccnc3c2cccc3F,C_{18}H_{16}FNO_{2},297.3235,297.3235,297.116516,297
143979,4-[2-(4-Biphenylyl)ethoxy]-8-fluoroquinoline,c1ccc(cc1)c2ccc(cc2)CCOc3ccnc4c3cccc4F,C_{23}H_{18}FNO,343.3935,343.3935,343.137238,343
143980,4-[2-(3-Chlorophenyl)ethoxy]-8-fluoroquinoline,c1cc(cc(c1)Cl)CCOc2ccnc3c2cccc3F,C_{17}H_{13}ClFNO,301.7426,301.7426,301.066956,301
143981,8-Fluoro-4-[2-(4-methylphenyl)ethoxy]quinoline,Cc1ccc(cc1)CCOc2ccnc3c2cccc3F,C_{18}H_{16}FNO,281.3241,281.3241,281.121582,281
143982,8-Fluoro-4-(2-phenylethoxy)quinoline,c1ccc(cc1)CCOc2ccnc3c2cccc3F,C_{17}H_{14}FNO,267.2976,267.2976,267.105957,267
143983,4-[2-(4-tert-butylphenyl)ethoxy]-8-fluoroquinoline,CC(C)(C)c1ccc(cc1)CCOc2ccnc3c2cccc3F,C_{21}H_{22}FNO,323.4039,323.4039,323.168549,323
143984,4-[2-(4-Butoxyphenyl)ethoxy]-8-fluoroquinoline,CCCCOc1ccc(cc1)CCOc2ccnc3c2cccc3F,C_{21}H_{22}FNO_{2},339.4033,339.4033,339.163452,339
143985,8-Fluoro-4-{2-[3-(trifluoromethyl)phenyl]ethoxy}quinoline,c1cc(cc(c1)C(F)(F)F)CCOc2ccnc3c2cccc3F,C_{18}H_{13}F_{4}NO,335.2955,335.2955,335.093323,335
143986,7-Chloro-4-[1-(2-fluorophenyl)ethoxy]quinoline,CC(c1ccccc1F)Oc2ccnc3c2ccc(c3)Cl,C_{17}H_{13}ClFNO,301.7426,301.7426,301.066956,301
144049,"2-Acetamido-1,3,6-tri-O-acetyl-2,4-dideoxy-4-fluoro-alpha-D-glucopyranose",CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC(=O)C)COC(=O)C)F)OC(=O)C,C_{14}H_{20}FNO_{8},349.3089,349.3089,349.11731,349
144094,"3-(4-Chloro-3-isopropoxyphenyl)-1-methyl-6-(trifluoromethyl)-2,4(1H,3H)-pyrimidinedione",CC(C)Oc1cc(ccc1Cl)n2c(=O)cc(n(c2=O)C)C(F)(F)F,C_{15}H_{14}ClF_{3}N_{2}O_{3},362.7315,362.7315,362.064514,362
144096,"1,3-Difluoro-2-propanyl 2-chloro-5-[3-methyl-2,6-dioxo-4-(trifluoromethyl)-3,6-dihydro-1(2H)-pyrimidinyl]benzoate",Cn1c(cc(=O)n(c1=O)c2ccc(c(c2)C(=O)OC(CF)CF)Cl)C(F)(F)F,C_{16}H_{12}ClF_{5}N_{2}O_{4},426.7225,426.7225,426.040588,426
144154,"2,7-Difluoro-4,5-dimethoxy-2'H,5'H-spiro[fluorene-9,4'-imidazolidine]-2',5'-dione",COc1cc(cc2c1-c3c(cc(cc3OC)F)C24C(=O)NC(=O)N4)F,C_{17}H_{12}F_{2}N_{2}O_{4},346.285,346.285,346.076508,346
144222,Methyl (chlorocarbonyl)[4-(trifluoromethoxy)phenyl]carbamate,COC(=O)N(c1ccc(cc1)OC(F)(F)F)C(=O)Cl,C_{10}H_{7}ClF_{3}NO_{4},297.6151,297.6151,297.001556,297
144284,"5,5,5-Trifluoro-L-leucine",CC(C[C@@H](C(=O)O)N)C(F)(F)F,C_{6}H_{10}F_{3}NO_{2},185.1443,185.1443,185.06636,185
144288,"2,6-Dinitro-4-(trifluoromethyl)phenol",c1c(cc(c(c1[N+](=O)[O-])O)[N+](=O)[O-])C(F)(F)F,C_{7}H_{3}F_{3}N_{2}O_{5},252.1043,252.1043,251.999405,252
144291,3-Chloro-4-nitrobenzotrifluoride,c1cc(c(cc1C(F)(F)F)Cl)[N+](=O)[O-],C_{7}H_{3}ClF_{3}NO_{2},225.5524,225.5524,224.980438,225
144292,4-Fluoro-N-hydroxyaniline,c1cc(ccc1NO)F,C_{6}H_{6}FNO,127.1163,127.1163,127.043343,127
144536,"2,3,5-Tris(1-aziridinyl)-6-fluoro-1,4-benzoquinone",C1CN1C2=C(C(=O)C(=C(C2=O)N3CC3)F)N4CC4,C_{12}H_{12}FN_{3}O_{2},249.241,249.241,249.091354,249
144560,AMMONIUM HEXADECAFLUORONONANOATE,C(C(C(C(C(C(C(C(C(=O)[O-])(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F.[NH4+],C_{9}H_{5}F_{16}NO_{2},463.116,463.116,463.00647,463
144574,3-Fluoro-N-methyl-N-nitrosoaniline,CN(c1cccc(c1)F)N=O,C_{7}H_{7}FN_{2}O,154.1417,154.1417,154.054245,154
144588,"3-Nitro-N~2~,N~2~-dipropyl-5-(trifluoromethyl)benzene-1,2-diamine",CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)N,C_{13}H_{18}F_{3}N_{3}O_{2},305.2961,305.2961,305.135101,305
144602,1-(2-Deoxy-alpha-D-erythro-pentofuranosyl)-5-fluoro-2(1H)-pyrimidinone,c1c(cn(c(=O)n1)[C@@H]2C[C@@H]([C@H](O2)CO)O)F,C_{9}H_{11}FN_{2}O_{4},230.193,230.193,230.070282,230
144909,1-[Benzyl(methyl)amino]-3-[3-(trifluoromethyl)phenoxy]-2-propanol,CN(Cc1ccccc1)CC(COc2cccc(c2)C(F)(F)F)O,C_{18}H_{20}F_{3}NO_{2},339.3521,339.3521,339.144623,339
145193,"4-Amino-N,N-diisopropyl-N-methyl-4-oxo-3,3-diphenyl-1-butanaminium iodide - 4-[4-(4-chlorophenyl)-4-hydroxy-1-piperidinyl]-1-(4-fluorophenyl)-1-butanone (1:1:1)",CC(C)[N+](C)(CCC(c1ccccc1)(c2ccccc2)C(=O)N)C(C)C.c1cc(ccc1C(=O)CCCN2CCC(CC2)(c3ccc(cc3)Cl)O)F.[I-],C_{44}H_{56}ClFIN_{3}O_{3},856.2896,856.289613199999,855.303894,855
145214,"3-(3,4-Dichlorophenyl)-1-methoxy-1-methylurea - 2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline (1:1)",CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-].CN(C(=O)Nc1ccc(c(c1)Cl)Cl)OC,C_{22}H_{26}Cl_{2}F_{3}N_{5}O_{6},584.3729,584.372949599999,583.121216,583
145675,"4-Methyl-N-[3-(1-piperidinyl)propyl]-6-(trifluoromethyl)-4H-furo[3,2-b]indole-2-carboxamide",Cn1c2cc(ccc2c3c1cc(o3)C(=O)NCCCN4CCCCC4)C(F)(F)F,C_{21}H_{24}F_{3}N_{3}O_{2},407.4294,407.4294,407.182068,407
145736,Niaprazine trihydrochloride,CC(CCN1CCN(CC1)c2ccc(cc2)F)NC(=O)c3cccnc3.Cl.Cl.Cl,C_{20}H_{28}Cl_{3}FN_{4}O,465.8199,465.8199232,464.131287,464
145743,fluspiperone,c1cc(ccc1C(=O)CCCN2CCC3(CC2)C(=O)NCN3c4ccc(cc4)F)F,C_{23}H_{25}F_{2}N_{3}O_{2},413.4603,413.4603,413.191498,413
145760,axitirome,CCOC(=O)C(=O)Nc1cc(c(c(c1)C)Oc2ccc(c(c2)C(c3ccc(cc3)F)O)O)C,C_{25}H_{24}FNO_{6},453.4596,453.4596,453.158752,453
145763,binfloxacin,CCn1cc(c(=O)c2c1cc(c(c2)F)N3CCN4CCC3CC4)C(=O)O,C_{19}H_{22}FN_{3}O_{3},359.3947,359.3947,359.16452,359
146504,4-Isopropyl-2-[4-(trifluoromethyl)phenyl]morpholine hydrochloride (1:1),CC(C)N1CCOC(C1)c2ccc(cc2)C(F)(F)F.Cl,C_{14}H_{19}ClF_{3}NO,309.755,309.7549696,309.110718,309
146696,5-Fluoro-6-(hydroxyamino)-2(1H)-pyrimidinone,c1c(c([nH]c(=O)n1)NO)F,C_{4}H_{4}FN_{3}O_{2},145.0919,145.0919,145.028748,145
146954,5-(Trifluoromethyl)uridine,c1c(c(=O)[nH]c(=O)n1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(F)(F)F,C_{10}H_{11}F_{3}N_{2}O_{6},312.1993,312.1993,312.056915,312
147037,MFCD00520260,CCOC(=O)C1=C(NC(=C(C1c2ccccc2C(F)(F)F)C(=O)OCC)C)C,C_{20}H_{22}F_{3}NO_{4},397.3882,397.3882,397.150085,397
147280,"2-Methyl-4-[3-(trifluormethyl)phenyl]-1,2,4-oxadiazinan-3,5-dion",CN1C(=O)N(C(=O)CO1)c2cccc(c2)C(F)(F)F,C_{11}H_{9}F_{3}N_{2}O_{3},274.196,274.196,274.056519,274
147800,2-Deoxy-2-[(fluoroacetyl)amino]-D-gulose,C([C@H]([C@@H]([C@H]([C@H](C=O)NC(=O)CF)O)O)O)O,C_{8}H_{14}FNO_{6},239.1983,239.1983,239.080521,239
148130,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluoro-N,N-bis(2-hydroxyethyl)-N-methyl-1-decanaminium iodide",C[N+](CCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCO)CCO.[I-],C_{15}H_{17}F_{17}INO_{2},693.1783,693.1783044,693.003235,693
148131,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluoro-N,N-bis(2-hydroxyethyl)-N-methyl-1-decanaminium",C[N+](CCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCO)CCO,C_{15}H_{17}F_{17}NO_{2},566.2733,566.2733,566.098206,566
148212,1-acetyl-4-(4-(4-fluorophenyl)-4-oxobutyl)piperazine,CC(=O)N1CCN(CC1)CCCC(=O)c2ccc(cc2)F,C_{16}H_{21}FN_{2}O_{2},292.3485,292.3485,292.158691,292
148424,Carboxymefloquine,c1cc2c(cc(nc2c(c1)C(F)(F)F)C(F)(F)F)C(=O)O,C_{12}H_{5}F_{6}NO_{2},309.164,309.164,309.022461,309
148501,MFCD01675198,c1ccc(c(c1)C(=O)O)Nc2ccnc3c2ccc(c3)C(F)(F)F,C_{17}H_{11}F_{3}N_{2}O_{2},332.2766,332.2766,332.077271,332
148780,2-{[4-Hydroxy-3-(trifluoromethyl)phenyl]amino}benzoic acid,c1ccc(c(c1)C(=O)O)Nc2ccc(c(c2)C(F)(F)F)O,C_{14}H_{10}F_{3}NO_{3},297.2293,297.2293,297.061279,297
148831,MFCD00136453,C[N+](C)(C)c1ccc(c(c1)[N+](=O)[O-])F.[I-],C_{9}H_{12}FIN_{2}O_{2},326.1067,326.1066532,325.992737,326
148832,"4-Fluoro-N,N,N-trimethyl-3-nitroanilinium",C[N+](C)(C)c1ccc(c(c1)[N+](=O)[O-])F,C_{9}H_{12}FN_{2}O_{2},199.2016,199.2016,199.087738,199
148869,"2-[2-[4-Chloro-2-(trifluoromethyl)phenyl]diazenyl]-N-(2,3-dihydro-2-oxo-1H-benzimidazol-5-yl)-3-oxobutanamide",CC(=O)C(C(=O)Nc1ccc2c(c1)[nH]c(=O)[nH]2)/N=N/c3ccc(cc3C(F)(F)F)Cl,C_{18}H_{13}ClF_{3}N_{5}O_{3},439.7757,439.7757,439.065887,439
148969,tidembersat,CC(=O)c1ccc2c(c1)[C@@H]([C@H](C(O2)(C)C)O)NC(=O)c3cc(cc(c3)F)F,C_{20}H_{19}F_{2}NO_{4},375.366,375.366,375.128204,375
149199,"2-((2,6-Dinitro-4-(trifluoromethyl)phenyl)propylamino)ethanol",CCCN(CCO)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],C_{12}H_{14}F_{3}N_{3}O_{5},337.2519,337.2519,337.088562,337
149375,MFCD00134254,[B-](F)(F)(F)F.CCCCOc1cc(c(cc1N2CCOCC2)OCCCC)[N+]#N,C_{18}H_{28}BF_{4}N_{3}O_{3},421.2378,421.2378328,421.215973,421
149378,Ethyl 2-{5-[2-chloro-4-(trifluoromethyl)phenoxy]-2-nitrophenoxy}propanoate,CCOC(=O)C(C)Oc1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F,C_{18}H_{15}ClF_{3}NO_{6},433.763,433.763,433.053986,433
149659,HPTP,c1cc(ccc1C2=CCN(CC2)CCCC(=O)c3ccc(cc3)F)Cl,C_{21}H_{21}ClFNO,357.8489,357.8489,357.129578,357
149687,N-Phenyl-N-[1-(2-phenylethyl)-4-piperidinyl]propanamide - 1-(4-fluorophenyl)-4-[4-(2-methoxyphenyl)-1-piperazinyl]-1-butanone (1:1),CCC(=O)N(c1ccccc1)C2CCN(CC2)CCc3ccccc3.COc1ccccc1N2CCN(CC2)CCCC(=O)c3ccc(cc3)F,C_{43}H_{53}FN_{4}O_{3},692.9043,692.904323199998,692.410156,692
149721,"(9xi,11beta,16beta)-9-Fluoro-11,21-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl pentanoate - 5-chloro-7-iodo-8-quinolinol (1:1)",CCCCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H](C3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CO.c1cc2c(cc(c(c2nc1)O)I)Cl,C_{36}H_{42}ClFINO_{7},782.0771,782.077053199999,781.167847,781
149981,"ethanol; nitromethane; 1,1,2-trichloro-1,2,2-trifluoro-ethane",CCO.C[N+](=O)[O-].C(C(F)(Cl)Cl)(F)(F)Cl,C_{5}H_{9}Cl_{3}F_{3}NO_{3},294.4841,294.4840696,292.960022,293
150013,"N-(2,4-Difluorophenyl)-2,4-dinitro-6-(trifluoromethyl)aniline",c1cc(c(cc1F)F)Nc2c(cc(cc2[N+](=O)[O-])[N+](=O)[O-])C(F)(F)F,C_{13}H_{6}F_{5}N_{3}O_{4},363.1965,363.1965,363.027832,363
150471,2-(butoxymethyl)oxirane; propan-2-amine; trifluoroborane,B(F)(F)F.CCCCOCC1CO1.CC(C)N,C_{10}H_{23}BF_{3}NO_{2},257.1013,257.1013296,257.177399,257
150583,Alozafone,CC(CC#N)N(C)CC(=O)N(C)c1ccc(cc1C(=O)c2ccccc2F)Cl,C_{21}H_{21}ClFN_{3}O_{2},401.8617,401.8617,401.130646,401
150591,Mindoperone,Cc1c(c2ccc(cc2[nH]1)OC)C3CCN(CC3)CCCC(=O)c4ccc(cc4)F,C_{25}H_{29}FN_{2}O_{2},408.5084,408.5084,408.221313,408
